t,theta1,omega1,theta2,omega2,E1,E2,E_total
38.325,0.1877820945,0.1094965202,-0.1074414829,0.124712829,0.1784477685,0.06434390967,0.2436493712
38.35,0.1899405692,0.06310477058,-0.1040030529,0.1502167964,0.1784194687,0.06429033137,0.2435563857
38.375,0.1909346793,0.01639461908,-0.09993850873,0.1747770779,0.1784087388,0.06422244811,0.2434515192
38.4,0.1907600128,-0.03035002796,-0.09527328419,0.198247357,0.1784098777,0.0641400183,0.243329957
38.425,0.1894192539,-0.07684562049,-0.0900363913,0.2204878292,0.1784167512,0.06404322355,0.2431874486
38.45,0.186922155,-0.1228105393,-0.08426024753,0.2413659942,0.1784229651,0.06393263918,0.2430203618
38.475,0.1832854683,-0.1679666603,-0.07798048354,0.2607574189,0.1784220562,0.06380919231,0.2428257147
38.5,0.1785328394,-0.2120409083,-0.07123573238,0.2785464644,0.1784076908,0.06367411006,0.2426011892
38.525,0.1726946615,-0.2547668003,-0.06406740092,0.2946269749,0.1783738679,0.06352886076,0.2423451286
38.55,0.1658078914,-0.295885976,-0.05651942465,0.3089029216,0.1783151151,0.06337509136,0.2420565236
38.575,0.1579158278,-0.3351497113,-0.04863800689,0.3212889981,0.178226674,0.0632145641,0.2417349886
38.6,0.1490678513,-0.3723204094,-0.04047134396,0.3317111595,0.1781046645,0.06304909523,0.2413807336
38.625,0.1393191282,-0.4071730619,-0.03206933744,0.3401071033,0.1779462225,0.06288049854,0.2409945332
38.65,0.1287302779,-0.4394966686,-0.02348329531,0.3464266832,0.1777496055,0.06271053573,0.2405776956
38.675,0.117367005,-0.469095604,-0.01476562357,0.3506322541,0.1775142608,0.06254087532,0.240132033
38.7,0.1052996995,-0.4957909173,-0.005969510235,0.3526989415,0.1772408529,0.06237306107,0.2396598342
38.725,0.09260300348,-0.5194215484,0.002851396571,0.3526148334,0.1769312494,0.06220849027,0.239163839
38.75,0.07935535041,-0.5398454452,0.01164331417,0.3503810907,0.1765884639,0.06204840182,0.2386472142
38.775,0.06563847683,-0.5569405648,0.02035265269,0.3460119732,0.1762165594,0.06189387311,0.2381135282
38.8,0.05153691103,-0.5706057423,0.02892634197,0.3395347823,0.1758205142,0.06174582465,0.2375667242
38.825,0.03713744177,-0.5807614125,0.037312156,0.3309897173,0.1754060565,0.0616050305,0.237011087
38.85,0.02252857094,-0.5873501707,0.0454590327,0.3204296482,0.1749794728,0.06147213279,0.2364512037
38.875,0.007799954281,-0.5903371631,0.05331738696,0.3079198042,0.1745473983,0.06134765814,0.2358919129
38.9,-0.006958165395,-0.5897102977,0.0608394149,0.293537383,0.1741165974,0.06123203393,0.2353382436
38.925,-0.02165552797,-0.5854802721,0.06797938739,0.2773710817,0.1736937427,0.06112560261,0.2347953398
38.95,-0.03620242423,-0.5776804179,0.07469393089,0.2595205545,0.1732851997,0.06102863233,0.2342683719
38.975,-0.05051025782,-0.5663663643,0.08094229387,0.2400958006,0.1728968275,0.06094132277,0.2337624346
39,-0.06449209671,-0.5516155271,0.08668659712,0.2192164886,0.1725338006,0.06086380545,0.2332824331
39.025,-0.07806320974,-0.5335264346,0.0918920664,0.1970112204,0.1722004587,0.06079613822,0.2328329595
39.05,-0.0911415844,-0.5122179022,0.09652724603,0.1736167422,0.1719001897,0.06073829433,0.2324181634
39.075,-0.1036484223,-0.4878280712,0.1005641921,0.1491771058,0.1716353484,0.06069014699,0.2320416209
39.1,-0.115508609,-0.4605133295,0.1039786441,0.1238427875,0.171407213,0.06065145062,0.2317062062
39.125,-0.1266511556,-0.4304471316,0.1067501744,0.0977697692,0.1712159793,0.06062182054,0.2314139727
39.15,-0.1370096099,-0.3978187363,0.1088623135,0.07111858606,0.1710607915,0.06060071312,0.2311660481
39.175,-0.1465224349,-0.3628318804,0.1103026525,0.0440533479,0.1709398057,0.06058740841,0.2309625489
39.2,-0.1551333538,-0.3257034045,0.1110629191,0.01674073757,0.1708502833,0.06058099738,0.2308025211
39.225,-0.1627916599,-0.2866618472,0.1111390298,-0.0106510076,0.1707887076,0.06058037576,0.2306839095
39.25,-0.1694524915,-0.2459460186,0.1105311157,-0.03795312669,0.1707509195,0.06058424604,0.2306035607
39.275,-0.1750770703,-0.2038035666,0.1092435228,-0.06499737317,0.170732265,0.06059112903,0.2305572619
39.3,-0.179632905,-0.1604895409,0.1072847858,-0.09161705483,0.1707277488,0.06059938559,0.2305398154
39.325,-0.1830939581,-0.1162649624,0.1046675766,-0.1176480703,0.1707321878,0.06060724883,0.2305451505
39.35,-0.1854407774,-0.07139540036,0.1014086265,-0.1429299365,0.1707403592,0.06061286619,0.2305664685
39.375,-0.186660592,-0.02614955758,0.09752862303,-0.1673068008,0.1707471387,0.06061435037,0.2305964184
39.4,-0.1867473731,0.01920213724,0.09305208188,-0.1906284326,0.1707476235,0.0606098375,0.2306272988
39.425,-0.1857018596,0.06438893155,0.08800719414,-0.2127511861,0.17073724,0.06059755018,0.230651278
39.45,-0.1835315487,0.1091411494,0.08242565,-0.2335389293,0.1707118308,0.06057586287,0.2306606266
39.475,-0.1802506513,0.1531915929,0.07634243976,-0.2528639302,0.1706677229,0.06054336665,0.2306479532
39.5,-0.1758800129,0.1962769485,0.06979563324,-0.270607695,0.1706017767,0.06049893011,0.2306064359
39.525,-0.1704469983,0.2381391982,0.06282613892,-0.2866617486,0.170511415,0.06044175355,0.2305300394
39.55,-0.163985342,0.2785270379,0.05547744439,-0.3009283519,0.170394637,0.06037141322,0.2304137106
39.575,-0.1565349622,0.3171973005,0.0477953397,-0.3133211487,0.1702500164,0.06028789325,0.2302535441
39.6,-0.1481417399,0.3539163789,0.03982762551,-0.3237657347,0.1700766889,0.06019160305,0.2300469111
39.625,-0.1388572618,0.3884616445,0.03162380802,-0.3322001429,0.1698743298,0.06008337866,0.2297925476
39.65,-0.1287385287,0.4206228499,0.02323478293,-0.3385752412,0.1696431266,0.05996446729,0.2294905953
39.675,-0.1178476281,0.4502035058,0.01471251053,-0.3428550359,0.169383747,0.059836495,0.2291425963
39.7,-0.1062513741,0.4770222176,0.00610968446,-0.3450168803,0.1690973065,0.05970141833,0.2287514395
39.725,-0.09402091347,0.5009139658,-0.002520603566,-0.3450515838,0.1687853358,0.05956146137,0.2283212615
39.75,-0.08123130104,0.5217313132,-0.01112520047,-0.3429634224,0.1684497498,0.05941904056,0.227857305
39.775,-0.06796104613,0.5393455198,-0.0196512276,-0.3387700506,0.1680928187,0.05927668015,0.2273657406
39.8,-0.05429163225,0.5536475492,-0.02804641306,-0.3325023165,0.1677171398,0.05913692164,0.2268534589
39.825,-0.04030701321,0.5645489454,-0.03625941827,-0.3242039828,0.1673256113,0.05900223098,0.2263278401
39.85,-0.02609308919,0.5719825668,-0.04424015642,-0.313931359,0.1669214047,0.05887490744,0.2257965113
39.875,-0.0117371663,0.5759031604,-0.05194010062,-0.3017528482,0.1665079354,0.05875699783,0.2252670992
39.9,0.002672596004,0.5762877657,-0.05931257978,-0.2877484173,0.1660888297,0.05865021994,0.2247469882
39.925,0.01704774544,0.5731359379,-0.06631306035,-0.2720089945,0.1656678858,0.05855589835,0.2242430934
39.95,0.03130010064,0.566469787,-0.07289941212,-0.2546358045,0.1652490279,0.05847491522,0.2237616547
39.975,0.04534231359,0.5563338289,-0.07903215674,-0.2357396469,0.1648362511,0.05840767831,0.223308061
40,0.05908842594,0.5427946522,-0.08467469755,-0.2154401261,0.1644335585,0.05835410735,0.2228867082
40.025,0.07245441482,0.5259404062,-0.08979352969,-0.1938648417,0.1640448879,0.05831363919,0.2225008964
40.05,0.08535872366,0.505880118,-0.09435842946,-0.1711485454,0.1636740306,0.05828525154,0.2221527672
40.075,0.09772277394,0.4827428525,-0.09834262231,-0.1474322718,0.1633245431,0.05826750393,0.2218432828
40.1,0.1094714541,0.4566767283,-0.1017229289,-0.1228624505,0.1629996538,0.05825859399,0.221572245
40.125,0.1205335824,0.4278478065,-0.1044798886,-0.09759000418,0.1627021682,0.05825642666,0.2213383506
40.15,0.1308423401,0.39643887,-0.1065978607,-0.07176943896,0.1624343753,0.05825869298,0.2211392806
40.175,0.1403356735,0.3626481092,-0.1080651022,-0.04555793092,0.1621979594,0.05826295534,0.2209718167
40.2,0.1489566619,0.3266877345,-0.1088738236,-0.01911441329,0.1619939219,0.05826673532,0.22083198
40.225,0.1566538502,0.2887825292,-0.109020221,0.007401332663,0.1618225164,0.05826760064,0.2207151836
40.25,0.1633815443,0.2491683597,-0.1085044864,0.03382958002,0.1616832021,0.05826324772,0.2206163953
40.275,0.1691000698,0.2080906564,-0.1073307948,0.06001154939,0.1615746176,0.05825157657,0.2205303006
40.3,0.1737759914,0.1658028755,-0.1055072699,0.08579029061,0.1614945793,0.05823075539,0.2204514632
40.325,0.1773822944,0.1225649523,-0.103045927,0.111011551,0.1614401063,0.05819927259,0.2203744747
40.35,0.1798985274,0.07864175248,-0.0999625951,0.1355246281,0.1614074718,0.05815597478,0.2202940916
40.375,0.1813109063,0.03430152615,-0.09627681785,0.1591832041,0.161392282,0.05810008971,0.2202053553
40.4,0.1816123792,-0.01018563123,-0.09201173339,0.1818461609,0.1613895815,0.05803123417,0.2201036916
40.425,0.180802654,-0.05454930957,-0.08719393457,0.2033783718,0.1613939815,0.05794940717,0.2199849919
40.45,0.1788881869,-0.09852030525,-0.08185330951,0.2236514672,0.1613998094,0.05785496969,0.2198456725
40.475,0.175882133,-0.1418321319,-0.07602286341,0.2425445715,0.1614012725,0.05774861261,0.2196827156
40.5,0.1718042605,-0.1842225204,-0.06973852231,0.2599450059,0.1613926338,0.05763131499,0.2194936925
40.525,0.1666808257,-0.2254349066,-0.06303891979,0.2757489551,0.1613683909,0.05750429504,0.2192767718
40.55,0.1605444125,-0.2652199049,-0.05596516747,0.2898620906,0.1613234528,0.05736895669,0.2190307158
40.575,0.1534337344,-0.3033367639,-0.04856061052,0.3022001489,0.1612533085,0.05722683405,0.2187548664
40.6,0.145393401,-0.3395547991,-0.04087056935,0.3126894572,0.1611541797,0.05707953675,0.2184491262
40.625,0.1364736483,-0.3736547956,-0.03294206886,0.3212674031,0.1610231518,0.05692869824,0.2181139339
40.65,0.1267300353,-0.4054303724,-0.02482355669,0.3278828431,0.1608582786,0.05677592917,0.2177502396
40.675,0.1162231061,-0.4346892962,-0.01656461205,0.3324964456,0.1606586547,0.05662277754,0.2173594786
40.7,0.1050180208,-0.4612547344,-0.008215646861,0.3350809644,0.1604244543,0.05647069656,0.2169435464
40.725,0.09318415546,-0.4849664322,0.0001723990189,0.335621439,0.1601569315,0.05632102094,0.2165047745
40.75,0.0807946738,-0.5056817999,0.008548366665,0.3341153183,0.1598583851,0.05617495157,0.2160459064
40.775,0.06792607315,-0.5232768957,0.01686118906,0.330572507,0.1595320861,0.05603354816,0.2155700729
40.8,0.05465770716,-0.5376472889,0.02506020222,0.3250153313,0.1591821715,0.05589772894,0.2150807647
40.825,0.0410712886,-0.5487087903,0.0330954545,0.3174784252,0.1588135082,0.05576827606,0.2145818011
40.85,0.02725037568,-0.5563980373,0.04091801201,0.308008537,0.1584315321,0.05564584525,0.2140772922
40.875,0.01327984572,-0.5606729235,0.04848025822,0.2966642561,0.1580420687,0.05553097795,0.2135715928
40.9,-0.0007546399383,-0.561512864,0.05573618581,0.2835156643,0.1576511415,0.05542411413,0.2130692465
40.925,-0.01476717556,-0.5589188928,0.06264167882,0.268643912,0.1572647757,0.05532560431,0.2125749186
40.95,-0.02867215089,-0.5529135901,0.06915478333,0.2521407244,0.1568888052,0.05523571916,0.2120933172
40.975,-0.04238478718,-0.5435408396,0.07523596496,0.2341078401,0.1565286893,0.05515465556,0.2116291035
41,-0.055821665,-0.5308654226,0.08084835151,0.2146563871,0.1561893459,0.05508253853,0.2111867905
41.025,-0.06890123994,-0.5149724553,0.08595795933,0.1939062017,0.1558750072,0.0550194184,0.2107706344
41.05,-0.08154434247,-0.495966679,0.09053390191,0.171985093,0.1555891026,0.05496526364,0.2103845197
41.075,-0.09367465824,-0.4739716186,0.09454857951,0.1490280601,0.1553341718,0.05491994967,0.2100318424
41.1,-0.1052191859,-0.4491286209,0.09797784871,0.1251764663,0.1551118107,0.05488324478,0.2097153951
41.125,-0.1161086697,-0.4215957906,0.1008011707,0.1005771748,0.1549226507,0.05485479448,0.2094372592
41.15,-0.1262780038,-0.3915468391,0.1030017378,0.07538165229,0.1547663707,0.05483410572,0.209198708
41.175,-0.1356666078,-0.3591698632,0.1045665769,0.04974504394,0.1546417388,0.05482053291,0.2090001273
41.2,-0.1442187702,-0.3246660678,0.1054866295,0.023825226,0.1545466831,0.05481326739,0.2088409562
41.225,-0.1518839597,-0.2882484487,0.1057568082,-0.002218159848,0.1544783843,0.05481133206,0.2087196538
41.25,-0.1586171036,-0.2501404466,0.1053760287,-0.02822468523,0.1544333879,0.05481358263,0.2086336936
41.275,-0.1643788311,-0.2105745848,0.1043472167,-0.05403412186,0.1544077299,0.0548187167,0.2085795899
41.3,-0.1691356841,-0.1697910965,0.1026772909,-0.0794874315,0.1543970697,0.05482529141,0.2085529556
41.325,-0.1728602924,-0.1280365514,0.1003771209,-0.1044277537,0.1543968268,0.0548317499,0.2085485919
41.35,-0.1755315147,-0.0855624833,0.09746146014,-0.1287013861,0.1544023146,0.05483645631,0.2085606094
41.375,-0.177134546,-0.04262402152,0.09394885523,-0.1521587512,0.1544088678,0.05483773863,0.2085825766
41.4,-0.1776609903,0.0005214722416,0.08986153068,-0.1746553447,0.1544119587,0.05483393796,0.2086076923
41.425,-0.1771088992,0.04361576376,0.08522525058,-0.1960526579,0.1544073013,0.05482346254,0.2086289762
41.45,-0.1754827772,0.0864011036,0.08006915746,-0.2162190683,0.1543909383,0.0548048442,0.2086394732
41.475,-0.1727935521,0.1286215842,0.07442558942,-0.2350306924,0.1543593123,0.05477679489,0.2086324616
41.5,-0.1690585123,0.1700244985,0.06832987645,-0.2523721931,0.1543093198,0.05473826059,0.2086016601
41.525,-0.1643012097,0.2103617009,0.0618201172,-0.2681375347,0.1542383479,0.05468846989,0.2085414252
41.55,-0.1585513287,0.2493909713,0.05493693764,-0.2822306798,0.1541442964,0.05462697471,0.2084469309
41.575,-0.1518445207,0.2868773802,0.04772323303,-0.2945662206,0.1540255856,0.0545536808,0.208314325
41.6,-0.1442222053,0.322594651,0.04022389505,-0.3050699386,0.1538811529,0.05446886603,0.2081408548
41.625,-0.1357313364,0.3563265156,0.03248552586,-0.3136792877,0.1537104393,0.05437318514,0.2079249572
41.65,-0.1264241358,0.3878680536,0.02455614112,-0.3203437951,0.1535133702,0.05426765986,0.2076663099
41.675,-0.1163577925,0.4170270065,0.01648486401,-0.3250253751,0.1532903301,0.05415365444,0.2073658413
41.7,-0.1055941305,0.4436250549,0.008321612578,-0.3276985545,0.1530421362,0.05403283685,0.2070256976
41.725,-0.09419924475,0.4674990443,0.0001167825756,-0.3283506053,0.1527700095,0.0539071269,0.20664917
41.75,-0.08224310721,0.4885021451,-0.008079071892,-0.3269815854,0.1524755467,0.05377863309,0.2062405822
41.775,-0.06979914524,0.50650493,-0.01621555753,-0.3236042857,0.1521606926,0.05364958041,0.2058051447
41.8,-0.05694379407,0.5213963537,-0.02424275857,-0.3182440861,0.1518277134,0.05352223212,0.2053487798
41.825,-0.04375602611,0.5330846171,-0.03211154879,-0.3109387228,0.1514791693,0.05339880851,0.2048779252
41.85,-0.03031686042,0.5414979021,-0.03977389656,-0.3017379694,0.1511178882,0.05328140597,0.2043993223
41.875,-0.01670885538,0.5465849633,-0.047183161,-0.2907032371,0.1507469358,0.05317191994,0.2039197991
41.9,-0.003015588677,0.5483155639,-0.05429437709,-0.2779070998,0.1503695837,0.05307197475,0.2034460531
41.925,0.01067887173,0.5466807484,-0.06106452809,-0.2634327486,0.1499892729,0.05298286342,0.2029844454
41.95,0.02429050125,0.5416929446,-0.06745280348,-0.2473733841,0.1496095704,0.05290549998,0.20254081
41.975,0.03773585271,0.533385893,-0.073420841,-0.2298315525,0.14923412,0.0528403862,0.2021202873
42,0.05093258651,0.5218144037,-0.07893295151,-0.2109184325,0.1488665851,0.05278759415,0.2017271856
42.025,0.06379999256,0.5070539448,-0.08395632539,-0.1907530805,0.1485105836,0.05274676516,0.2013648756
42.05,0.07625949989,0.4892000691,-0.08846121973,-0.1694616416,0.1481696155,0.0527171252,0.2010357192
42.075,0.08823516999,0.4683676882,-0.09242112537,-0.147176532,0.1478469853,0.05269751582,0.2007410353
42.1,0.09965417027,0.4446902071,-0.09581291321,-0.1240355997,0.1475457186,0.05268643916,0.2004811006
42.125,0.1104472242,0.4183185319,-0.09861695935,-0.1001812695,0.1472684782,0.05268211511,0.2002551847
42.15,0.1205490352,0.3894199668,-0.1008172487,-0.07575967712,0.1470174796,0.05268254798,0.2000616149
42.175,0.1298986821,0.358177015,-0.1024014569,-0.05091979715,0.1467944125,0.05268559984,0.1998978688
42.2,0.1384399828,0.3247861002,-0.1033610104,-0.02581256933,0.1466003681,0.05268906739,0.1997606873
42.225,0.146121826,0.2894562236,-0.1036911244,-0.0005900262759,0.1464357794,0.05269075926,0.1996462038
42.25,0.1528984681,0.2524075711,-0.1033908197,0.02459557399,0.1463003749,0.05268857052,0.199550084
42.275,0.1587297953,0.2138700827,-0.1024629175,0.04959260793,0.1461931518,0.05268055163,0.1994676698
42.3,0.1635815487,0.1740819971,-0.1009140125,0.07425093641,0.1461123682,0.05266496914,0.1993941224
42.325,0.1674255142,0.1332883801,-0.09875442588,0.09842274224,0.1460555594,0.05264035618,0.1993245595
42.35,0.170239674,0.09173964455,-0.09599813645,0.1219633532,0.1460195774,0.05260555108,0.1992541825
42.375,0.1720083221,0.04969006815,-0.09266269217,0.1447320481,0.1460006539,0.05255972309,0.1991783904
42.4,0.1727221423,0.007396313799,-0.0887691014,0.1665928436,0.1459944882,0.0525023849,0.1990928785
42.425,0.1723782496,-0.03488404482,-0.08434170489,0.187415259,0.1459963548,0.05243339212,0.198993719
42.45,0.1709801941,-0.07689398995,-0.07940802887,0.2070750561,0.1460012313,0.05235293043,0.1988774252
42.475,0.1685379295,-0.1183785171,-0.07399862006,0.225454951,0.1460039407,0.05226149185,0.198740998
42.5,0.1650677443,-0.1590860819,-0.06814686322,0.242445294,0.1459993044,0.0521598416,0.1985819567
42.525,0.1605921573,-0.198770034,-0.06188878218,0.2579447146,0.1459823007,0.05204897782,0.1983983555
42.55,0.1551397776,-0.2371900362,-0.0552628252,0.2718607253,0.1459482233,0.0519300862,0.1981887884
42.575,0.1487451294,-0.2741134654,-0.04830963579,0.2841102833,0.1458928338,0.05180449192,0.1979523841
42.6,0.1414484415,-0.3093167901,-0.04107181009,0.2946203022,0.1458125022,0.05167361119,0.1976887939
42.625,0.1332954032,-0.3425869187,-0.0335936421,0.3033281118,0.145704331,0.05153890447,0.197398175
42.65,0.124336887,-0.3737225105,-0.02592085812,0.3101818597,0.1455662555,0.0514018333,0.1970811697
42.675,0.1146286388,-0.4025352407,-0.01810034192,0.3151408525,0.1453971195,0.05126382235,0.1967388847
